Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.6,-2.0,-0.16%,1288.6,1611.8,1253.2
HDFCBANK,746.7,-6.45,-0.86%,753.15,1020.5,726.65
BHARTIARTL,1935.0,-14.0,-0.72%,1949.0,2174.5,1740.5
TCS,2215.9,7.6,0.34%,2208.3,3350.0,1976.8
ICICIBANK,1439.6,-1.1,-0.08%,1440.7,1500.0,1187.6
SBIN,1021.5,-3.5,-0.34%,1025.0,1234.7,786.55
INFY,1045.7,-6.4,-0.61%,1052.1,1728.0,982.4
BAJFINANCE,1049.5,-10.8,-1.02%,1060.3,1102.5,787.9
LT,3820.9,3.5,0.09%,3817.4,4440.0,3288.1
HINDUNILVR,2160.1,5.5,0.26%,2154.6,2750.0,2022.5
,,,,,Update Time:,23-Jul 10:46
