Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.0,-0.8,-0.06%,1406.8,1611.8,1114.85
HDFCBANK,889.4,-9.2,-1.02%,898.6,1020.5,835.03
BHARTIARTL,1871.8,-57.8,-3%,1929.6,2174.5,1559.5
TCS,2642.3,-5.4,-0.2%,2647.7,3710.0,2561.3
ICICIBANK,1382.8,-22.1,-1.57%,1404.9,1500.0,1200.1
SBIN,1204.2,-5.3,-0.44%,1209.5,1234.7,680.0
INFY,1306.1,17.0,1.32%,1289.1,1775.85,1264.1
BAJFINANCE,1001.7,-11.25,-1.11%,1012.95,1102.5,821.13
LT,4283.4,-3.1,-0.07%,4286.5,4440.0,2965.3
HINDUNILVR,2360.0,-23.3,-0.98%,2383.3,2750.0,2136.0
,,,,,Update Time:,27-Feb 13:20
