Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1288.5,-15.2,-1.17%,1303.7,1611.8,1253.2
HDFCBANK,752.2,-9.25,-1.21%,761.45,1020.5,726.65
BHARTIARTL,1943.2,-5.2,-0.27%,1948.4,2174.5,1740.5
TCS,2217.8,-3.3,-0.15%,2221.1,3350.0,1976.8
ICICIBANK,1439.4,-23.7,-1.62%,1463.1,1500.0,1187.6
SBIN,1020.5,-23.9,-2.29%,1044.4,1234.7,786.55
INFY,1056.2,-17.3,-1.61%,1073.5,1728.0,982.4
BAJFINANCE,1057.8,-11.4,-1.07%,1069.2,1102.5,787.9
LT,3827.4,-19.2,-0.5%,3846.6,4440.0,3288.1
HINDUNILVR,2147.7,5.2,0.24%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 12:20
