Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1298.7,5.7,0.44%,1293.0,1611.8,1253.2
HDFCBANK,816.4,7.0,0.86%,809.4,1020.5,726.65
BHARTIARTL,1921.1,-15.4,-0.8%,1936.5,2174.5,1740.5
TCS,2194.2,5.6,0.26%,2200.6,3350.0,1976.8
ICICIBANK,1412.9,5.2,0.37%,1407.7,1500.0,1187.6
SBIN,1024.4,9.0,0.89%,1015.4,1234.7,786.55
INFY,1080.1,-12.8,-1.17%,1092.9,1728.0,982.4
BAJFINANCE,1022.0,15.4,1.53%,1006.6,1102.5,787.9
LT,3799.0,-49.7,-1.29%,3848.7,4440.0,3288.1
HINDUNILVR,2097.3,-22.9,-1.08%,2120.2,2750.0,2022.5
,,,,,Update Time:,15-Jul 14:40
