Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1389.9,-18.2,-1.29%,1408.1,1611.8,1114.85
HDFCBANK,798.55,-44.5,-5.28%,843.05,1020.5,770.0
BHARTIARTL,1833.7,-21.7,-1.17%,1855.4,2174.5,1622.1
TCS,2356.9,-83.9,-3.44%,2440.8,3710.0,2350.2
ICICIBANK,1253.7,-35.6,-2.76%,1289.3,1500.0,1240.1
SBIN,1052.0,-17.8,-1.66%,1069.8,1234.7,722.6
INFY,1221.8,-45.3,-3.58%,1267.1,1728.0,1215.1
BAJFINANCE,832.65,-47.45,-5.39%,880.1,1102.5,826.7
LT,3440.8,-167.1,-4.63%,3607.9,4440.0,2965.3
HINDUNILVR,2079.5,-55.8,-2.61%,2135.3,2750.0,2070.1
,,,,,Update Time:,19-Mar 15:20
