Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.7,-13.0,-1%,1303.7,1611.8,1253.2
HDFCBANK,752.25,-9.2,-1.21%,761.45,1020.5,726.65
BHARTIARTL,1949.0,0.6,0.03%,1948.4,2174.5,1740.5
TCS,2208.9,-12.2,-0.55%,2221.1,3350.0,1976.8
ICICIBANK,1445.6,-17.5,-1.2%,1463.1,1500.0,1187.6
SBIN,1021.2,-23.2,-2.22%,1044.4,1234.7,786.55
INFY,1048.1,-25.4,-2.37%,1073.5,1728.0,982.4
BAJFINANCE,1059.9,-9.3,-0.87%,1069.2,1102.5,787.9
LT,3816.8,-29.8,-0.77%,3846.6,4440.0,3288.1
HINDUNILVR,2156.0,13.5,0.63%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 14:20
