Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1452.1,15.0,1.04%,1437.1,1611.8,1114.85
HDFCBANK,951.25,2.55,0.27%,948.7,1020.5,830.55
BHARTIARTL,2022.4,25.1,1.26%,1997.3,2174.5,1559.5
TCS,3031.8,-193.5,-6%,3225.3,4150.0,2866.6
ICICIBANK,1406.4,16.7,1.2%,1389.7,1500.0,1200.1
SBIN,1069.6,5.4,0.51%,1064.2,1089.8,680.0
INFY,1537.1,-118.9,-7.18%,1656.0,1924.0,1307.0
BAJFINANCE,972.15,7.75,0.8%,964.4,1102.5,792.11
LT,4077.0,38.2,0.95%,4038.8,4195.0,2965.3
HINDUNILVR,2370.3,1.7,0.07%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 11:12
