Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1387.8,-3.2,-0.23%,1391.0,1611.8,1114.85
HDFCBANK,935.8,0.3,0.03%,935.5,1020.5,830.55
BHARTIARTL,1960.5,-7.4,-0.38%,1967.9,2174.5,1559.5
TCS,3118.2,-26.2,-0.83%,3144.4,4150.0,2866.6
ICICIBANK,1368.3,-15.3,-1.11%,1383.6,1500.0,1200.1
SBIN,1066.4,0.2,0.02%,1066.2,1075.0,680.0
INFY,1625.6,-33.9,-2.04%,1659.5,1924.0,1307.0
BAJFINANCE,929.6,-5.55,-0.59%,935.15,1102.5,756.9
LT,3922.9,-10.0,-0.25%,3932.9,4195.0,2965.3
HINDUNILVR,2367.6,15.0,0.64%,2352.6,2750.0,2136.0
,,,,,Update Time:,30-Jan 11:00
