Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.5,13.6,1.07%,1275.9,1611.8,1249.8
HDFCBANK,750.25,2.05,0.27%,748.2,1020.5,726.65
BHARTIARTL,1948.8,-1.4,-0.07%,1950.2,2174.5,1740.5
TCS,2454.3,7.7,0.31%,2446.6,3350.0,1976.8
ICICIBANK,1428.9,-9.0,-0.63%,1437.9,1494.5,1187.6
SBIN,1018.0,4.3,0.42%,1013.7,1234.7,786.55
INFY,1173.8,18.2,1.57%,1155.6,1728.0,982.4
BAJFINANCE,1048.1,-6.3,-0.6%,1054.4,1102.5,787.9
LT,3934.2,2.8,0.07%,3931.4,4440.0,3288.1
HINDUNILVR,2097.3,-20.5,-0.97%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 12:30
