Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1418.0,-30.9,-2.13%,1448.9,1611.8,1114.85
HDFCBANK,912.3,-8.3,-0.9%,920.6,1020.5,830.55
BHARTIARTL,2004.9,-9.6,-0.48%,2014.5,2174.5,1559.5
TCS,2699.2,-50.9,-1.85%,2750.1,4021.75,2585.0
ICICIBANK,1414.9,-15.1,-1.06%,1430.0,1500.0,1200.1
SBIN,1194.9,2.5,0.21%,1192.4,1203.7,680.0
INFY,1364.5,-21.5,-1.55%,1386.0,1894.6,1281.5
BAJFINANCE,1017.85,18.75,1.88%,999.1,1102.5,802.5
LT,4182.0,-3.9,-0.09%,4185.9,4199.0,2965.3
HINDUNILVR,2323.0,-86.7,-3.6%,2409.7,2750.0,2136.0
,,,,,Update Time:,13-Feb 14:00
