Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1414.9,26.0,1.87%,1388.9,1611.8,1288.1
HDFCBANK,782.05,-0.5,-0.06%,782.55,1020.5,726.65
BHARTIARTL,1885.8,42.0,2.28%,1843.8,2174.5,1746.9
TCS,2470.2,25.5,1.04%,2444.7,3630.5,2346.2
ICICIBANK,1281.2,-10.8,-0.84%,1292.0,1500.0,1187.6
SBIN,1088.3,-3.0,-0.27%,1091.3,1234.7,755.5
INFY,1168.2,16.1,1.4%,1152.1,1728.0,1149.8
BAJFINANCE,926.75,3.1,0.34%,923.65,1102.5,787.9
LT,4109.9,72.2,1.79%,4037.7,4440.0,3230.1
HINDUNILVR,2324.2,34.7,1.52%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 14:30
