Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1379.3,-1.4,-0.1%,1380.7,1611.8,1114.85
HDFCBANK,818.3,1.3,0.16%,817.0,1020.5,812.0
BHARTIARTL,1790.2,-13.2,-0.73%,1803.4,2174.5,1612.2
TCS,2404.7,-5.8,-0.24%,2410.5,3710.0,2397.0
ICICIBANK,1251.8,-3.0,-0.24%,1254.8,1500.0,1245.0
SBIN,1051.7,4.7,0.45%,1047.0,1234.7,722.3
INFY,1241.5,-6.8,-0.54%,1248.3,1728.0,1236.0
BAJFINANCE,855.35,0.3,0.04%,855.05,1102.5,830.72
LT,3442.5,3.5,0.1%,3439.0,4440.0,2965.3
HINDUNILVR,2170.4,10.4,0.48%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 09:20
