Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.8,-12.2,-0.93%,1316.0,1611.8,1249.8
HDFCBANK,725.9,-1.05,-0.14%,726.95,1020.5,715.1
BHARTIARTL,1936.9,-9.1,-0.47%,1946.0,2174.5,1740.5
TCS,2286.1,-15.9,-0.69%,2302.0,3350.0,1976.8
ICICIBANK,1414.0,-6.0,-0.42%,1420.0,1480.0,1187.6
SBIN,1033.4,-15.3,-1.46%,1048.7,1234.7,798.5
INFY,1128.5,7.5,0.67%,1121.0,1728.0,982.4
BAJFINANCE,1081.2,-13.8,-1.26%,1095.0,1176.4,787.9
LT,4086.5,-6.5,-0.16%,4093.0,4440.0,3288.1
HINDUNILVR,2016.1,1.1,0.05%,2015.0,2750.0,2006.2
,,,,,Update Time:,24-Aug 14:00
