Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1434.0,11.0,0.77%,1423.0,1611.8,1114.85
HDFCBANK,922.5,-3.2,-0.35%,925.7,1020.5,830.55
BHARTIARTL,2023.0,2.7,0.13%,2020.3,2174.5,1559.5
TCS,2691.2,-26.2,-0.96%,2717.4,3934.0,2585.0
ICICIBANK,1401.2,-6.3,-0.45%,1407.5,1500.0,1200.1
SBIN,1218.3,4.9,0.4%,1213.4,1225.5,680.0
INFY,1369.8,-21.4,-1.54%,1391.2,1861.65,1281.5
BAJFINANCE,1016.1,1.95,0.19%,1014.15,1102.5,821.13
LT,4293.2,13.4,0.31%,4279.8,4310.5,2965.3
HINDUNILVR,2323.8,11.5,0.5%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 13:10
