Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.8,-0.2,-0.02%,1311.0,1611.8,1249.8
HDFCBANK,727.25,7.25,1.01%,720.0,1020.5,715.1
BHARTIARTL,1942.8,20.8,1.08%,1922.0,2174.5,1740.5
TCS,2300.8,11.8,0.52%,2289.0,3350.0,1976.8
ICICIBANK,1409.4,7.4,0.53%,1402.0,1480.0,1187.6
SBIN,1049.9,1.3,0.12%,1048.6,1234.7,798.5
INFY,1133.4,13.6,1.21%,1119.8,1728.0,982.4
BAJFINANCE,1098.6,18.4,1.7%,1080.2,1176.4,787.9
LT,4053.1,11.8,0.29%,4041.3,4440.0,3288.1
HINDUNILVR,2026.0,5.3,0.26%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 11:10
