Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1424.1,12.3,0.87%,1411.8,1611.8,1114.85
HDFCBANK,792.0,27.1,3.54%,764.9,1020.5,741.05
BHARTIARTL,1842.8,40.7,2.26%,1802.1,2174.5,1660.0
TCS,2407.9,9.1,0.38%,2398.8,3710.0,2348.0
ICICIBANK,1264.5,13.3,1.06%,1251.2,1500.0,1218.1
SBIN,1063.7,32.9,3.19%,1030.8,1234.7,730.0
INFY,1287.6,9.3,0.73%,1278.3,1728.0,1215.1
BAJFINANCE,884.45,35.45,4.18%,849.0,1102.5,787.9
LT,3648.6,131.8,3.75%,3516.8,4440.0,2965.3
HINDUNILVR,2148.7,63.7,3.06%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 13:50
