Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.6,-19.9,-1.52%,1309.5,1611.8,1249.8
HDFCBANK,703.7,-6.8,-0.96%,710.5,1020.5,698.5
BHARTIARTL,1837.9,-16.1,-0.87%,1854.0,2174.5,1740.5
TCS,2262.4,-7.6,-0.33%,2270.0,3350.0,1976.8
ICICIBANK,1399.8,-27.7,-1.94%,1427.5,1480.0,1187.6
SBIN,1008.7,2.8,0.28%,1005.9,1234.7,805.6
INFY,1082.2,-5.3,-0.49%,1087.5,1728.0,982.4
BAJFINANCE,1055.9,-4.1,-0.39%,1060.0,1176.4,787.9
LT,3973.9,-25.1,-0.63%,3999.0,4440.0,3288.1
HINDUNILVR,1987.0,27.0,1.38%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 15:00
