Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1286.8,10.9,0.85%,1275.9,1611.8,1253.2
HDFCBANK,818.3,8.0,0.99%,810.3,1020.5,726.65
BHARTIARTL,1952.5,64.4,3.41%,1888.1,2174.5,1740.5
TCS,2034.7,-22.8,-1.11%,2057.5,3489.9,1976.8
ICICIBANK,1388.3,7.7,0.56%,1380.6,1500.0,1187.6
SBIN,1027.4,10.5,1.03%,1016.9,1234.7,786.55
INFY,1047.9,-21.4,-2%,1069.3,1728.0,982.4
BAJFINANCE,1002.9,-7.5,-0.74%,1010.4,1102.5,787.9
LT,3928.1,36.0,0.92%,3892.1,4440.0,3288.1
HINDUNILVR,2151.5,15.7,0.74%,2135.8,2750.0,2022.5
,,,,,Update Time:,09-Jul 11:40
