Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1358.7,-35.2,-2.53%,1393.9,1611.8,1114.85
HDFCBANK,877.15,-10.6,-1.19%,887.75,1020.5,835.03
BHARTIARTL,1879.3,0.0,0%,1879.3,2174.5,1559.5
TCS,2603.0,-34.4,-1.3%,2637.4,3710.0,2561.3
ICICIBANK,1363.7,-15.2,-1.1%,1378.9,1500.0,1200.1
SBIN,1182.7,-19.0,-1.58%,1201.7,1234.7,680.0
INFY,1276.8,-23.3,-1.79%,1300.1,1775.85,1264.1
BAJFINANCE,975.3,-20.6,-2.07%,995.9,1102.5,821.13
LT,4011.9,-266.4,-6.23%,4278.3,4440.0,2965.3
HINDUNILVR,2309.5,-28.6,-1.22%,2338.1,2750.0,2136.0
,,,,,Update Time:,02-Mar 12:20
