Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1421.6,2.0,0.14%,1419.6,1611.8,1114.85
HDFCBANK,927.65,23.75,2.63%,903.9,1020.5,830.55
BHARTIARTL,2015.5,10.8,0.54%,2004.7,2174.5,1559.5
TCS,2683.6,-8.6,-0.32%,2692.2,3984.45,2585.0
ICICIBANK,1409.0,-5.6,-0.4%,1414.6,1500.0,1200.1
SBIN,1193.5,-5.1,-0.43%,1198.6,1203.7,680.0
INFY,1345.2,-23.9,-1.75%,1369.1,1873.5,1281.5
BAJFINANCE,1010.0,-14.75,-1.44%,1024.75,1102.5,819.71
LT,4173.0,-0.9,-0.02%,4173.9,4199.0,2965.3
HINDUNILVR,2309.8,4.6,0.2%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 13:00
