Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1362.6,9.3,0.69%,1353.3,1611.8,1267.0
HDFCBANK,803.65,-8.1,-1%,811.75,1020.5,726.65
BHARTIARTL,1841.0,-14.0,-0.75%,1855.0,2174.5,1746.9
TCS,2507.0,-103.5,-3.96%,2610.5,3630.5,2346.2
ICICIBANK,1369.9,-18.5,-1.33%,1388.4,1500.0,1187.6
SBIN,1104.6,-7.25,-0.65%,1111.85,1234.7,755.5
INFY,1257.8,-55.4,-4.22%,1313.2,1728.0,1215.1
BAJFINANCE,938.6,-0.25,-0.03%,938.85,1102.5,787.9
LT,4020.0,-55.4,-1.36%,4075.4,4440.0,3225.1
HINDUNILVR,2393.8,83.1,3.6%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 12:40
