Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.0,-24.8,-1.82%,1361.8,1611.8,1290.0
HDFCBANK,767.5,-2.05,-0.27%,769.55,1020.5,726.65
BHARTIARTL,1903.9,20.4,1.08%,1883.5,2174.5,1740.5
TCS,2261.5,15.5,0.69%,2246.0,3623.0,2206.4
ICICIBANK,1243.8,-2.2,-0.18%,1246.0,1500.0,1187.6
SBIN,963.5,0.9,0.09%,979.9,1234.7,779.1
INFY,1115.7,20.7,1.89%,1095.0,1728.0,1089.0
BAJFINANCE,910.0,-2.15,-0.24%,912.15,1102.5,787.9
LT,3906.0,-34.4,-0.87%,3940.4,4440.0,3288.1
HINDUNILVR,2274.2,25.5,1.13%,2248.7,2750.0,2022.5
,,,,,Update Time:,15-May 15:20
