Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.0,-8.0,-0.61%,1322.0,1611.8,1249.8
HDFCBANK,716.35,-6.65,-0.92%,723.0,1020.5,715.1
BHARTIARTL,1926.7,-7.5,-0.39%,1934.2,2174.5,1740.5
TCS,2278.6,-1.4,-0.06%,2280.0,3350.0,1976.8
ICICIBANK,1398.3,-13.7,-0.97%,1412.0,1480.0,1187.6
SBIN,1049.0,-4.0,-0.38%,1053.0,1234.7,798.5
INFY,1122.2,7.2,0.65%,1115.0,1728.0,982.4
BAJFINANCE,1081.2,-13.1,-1.2%,1094.3,1176.4,787.9
LT,4041.6,-22.7,-0.56%,4064.3,4440.0,3288.1
HINDUNILVR,2018.0,-17.0,-0.84%,2035.0,2750.0,2015.2
,,,,,Update Time:,19-Aug 11:40
