Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.4,-17.6,-1.33%,1322.0,1611.8,1249.8
HDFCBANK,710.55,-1.55,-0.22%,712.1,1020.5,698.5
BHARTIARTL,1845.0,5.0,0.27%,1840.0,2174.5,1740.5
TCS,2265.0,-39.0,-1.69%,2304.0,3350.0,1976.8
ICICIBANK,1424.7,1.5,0.11%,1423.2,1480.0,1187.6
SBIN,1004.7,-11.4,-1.12%,1016.1,1234.7,803.65
INFY,1087.2,-42.8,-3.79%,1130.0,1728.0,982.4
BAJFINANCE,1058.2,-2.3,-0.22%,1060.5,1176.4,787.9
LT,3971.5,7.4,0.19%,3964.1,4440.0,3288.1
HINDUNILVR,1970.1,-3.3,-0.17%,1973.4,2750.0,1950.4
,,,,,Update Time:,07-Sep 15:00
