Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1291.4,0.5,0.04%,1290.9,1611.8,1249.8
HDFCBANK,738.95,-3.05,-0.41%,742.0,1020.5,726.65
BHARTIARTL,1972.0,1.9,0.1%,1970.1,2174.5,1740.5
TCS,2431.6,-28.4,-1.15%,2460.0,3350.0,1976.8
ICICIBANK,1450.9,-3.7,-0.25%,1454.6,1480.0,1187.6
SBIN,1048.7,6.0,0.58%,1042.7,1234.7,786.55
INFY,1166.3,-1.2,-0.1%,1167.5,1728.0,982.4
BAJFINANCE,1158.5,9.5,0.83%,1149.0,1176.4,787.9
LT,4056.6,66.6,1.67%,3990.0,4440.0,3288.1
HINDUNILVR,2084.0,-12.5,-0.6%,2096.5,2750.0,2016.0
,,,,,Update Time:,05-Aug 10:20
