Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1435.2,-6.1,-0.42%,1441.3,1611.8,1114.85
HDFCBANK,923.9,-0.8,-0.09%,924.7,1020.5,830.55
BHARTIARTL,2022.2,0.4,0.02%,2021.8,2174.5,1559.5
TCS,2730.5,35.6,1.32%,2694.9,3924.4,2585.0
ICICIBANK,1405.9,-2.3,-0.16%,1408.2,1500.0,1200.1
SBIN,1219.3,0.4,0.03%,1218.9,1225.5,680.0
INFY,1392.0,18.3,1.33%,1373.7,1861.65,1281.5
BAJFINANCE,1020.15,-3.65,-0.36%,1023.8,1102.5,821.13
LT,4310.0,-15.9,-0.37%,4325.9,4335.0,2965.3
HINDUNILVR,2326.3,2.8,0.12%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 09:50
