Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1438.5,0.6,0.04%,1437.9,1611.8,1290.0
HDFCBANK,792.2,-4.35,-0.55%,796.55,1020.5,726.65
BHARTIARTL,1825.6,-8.1,-0.44%,1833.7,2174.5,1746.9
TCS,2413.1,-22.3,-0.92%,2435.4,3630.5,2346.2
ICICIBANK,1289.0,9.5,0.74%,1279.5,1500.0,1187.6
SBIN,1094.7,-1.3,-0.12%,1096.0,1234.7,755.5
INFY,1168.0,0.8,0.07%,1167.2,1728.0,1149.8
BAJFINANCE,976.6,-4.15,-0.42%,980.75,1102.5,787.9
LT,3995.2,-13.3,-0.33%,4008.5,4440.0,3284.1
HINDUNILVR,2288.4,-28.7,-1.24%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 10:10
