Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1376.3,-4.4,-0.32%,1380.7,1611.8,1114.85
HDFCBANK,829.45,12.45,1.52%,817.0,1020.5,812.0
BHARTIARTL,1773.5,-29.9,-1.66%,1803.4,2174.5,1612.2
TCS,2377.6,-32.9,-1.36%,2410.5,3710.0,2366.1
ICICIBANK,1253.4,-1.4,-0.11%,1254.8,1500.0,1240.1
SBIN,1046.6,-0.4,-0.04%,1047.0,1234.7,722.3
INFY,1230.0,-18.3,-1.47%,1248.3,1728.0,1224.2
BAJFINANCE,868.55,13.5,1.58%,855.05,1102.5,830.72
LT,3426.6,-12.4,-0.36%,3439.0,4440.0,2965.3
HINDUNILVR,2160.8,0.8,0.04%,2160.0,2750.0,2109.3
,,,,,Update Time:,16-Mar 13:40
