Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.1,-10.7,-0.76%,1408.8,1611.8,1114.85
HDFCBANK,833.2,-16.25,-1.91%,849.45,1020.5,821.5
BHARTIARTL,1814.5,-35.9,-1.94%,1850.4,2174.5,1612.2
TCS,2487.7,-25.4,-1.01%,2513.1,3710.0,2478.2
ICICIBANK,1292.5,-19.4,-1.48%,1311.9,1500.0,1208.0
SBIN,1101.5,-10.7,-0.96%,1112.2,1234.7,719.05
INFY,1284.4,-11.2,-0.86%,1295.6,1728.0,1264.1
BAJFINANCE,915.6,-24.2,-2.58%,939.8,1102.5,821.13
LT,3873.2,-2.8,-0.07%,3876.0,4440.0,2965.3
HINDUNILVR,2172.1,-18.1,-0.83%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 11:40
