Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1386.4,41.4,3.08%,1345.0,1611.8,1114.85
HDFCBANK,875.1,6.45,0.74%,868.65,1020.5,835.03
BHARTIARTL,1906.0,0.1,0.01%,1905.9,2174.5,1568.0
TCS,2575.0,-12.8,-0.49%,2587.8,3710.0,2546.4
ICICIBANK,1353.3,-12.1,-0.89%,1365.4,1500.0,1206.25
SBIN,1168.5,-6.0,-0.51%,1174.5,1234.7,692.1
INFY,1305.3,-2.1,-0.16%,1307.4,1732.95,1264.1
BAJFINANCE,963.0,17.9,1.89%,945.1,1102.5,821.13
LT,4027.0,144.4,3.72%,3882.6,4440.0,2965.3
HINDUNILVR,2254.9,-6.4,-0.28%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 19:17
