Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1302.1,-7.4,-0.57%,1309.5,1611.8,1249.8
HDFCBANK,706.85,-3.65,-0.51%,710.5,1020.5,698.5
BHARTIARTL,1833.6,-20.4,-1.1%,1854.0,2174.5,1740.5
TCS,2266.6,-3.4,-0.15%,2270.0,3350.0,1976.8
ICICIBANK,1414.5,-13.0,-0.91%,1427.5,1480.0,1187.6
SBIN,1004.6,-1.3,-0.13%,1005.9,1234.7,805.6
INFY,1090.1,2.6,0.24%,1087.5,1728.0,982.4
BAJFINANCE,1054.1,-5.9,-0.56%,1060.0,1176.4,787.9
LT,3966.6,-32.4,-0.81%,3999.0,4440.0,3288.1
HINDUNILVR,1965.0,5.0,0.26%,1960.0,2667.2,1950.4
,,,,,Update Time:,08-Sep 09:50
