Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1420.1,10.6,0.75%,1409.5,1611.8,1114.85
HDFCBANK,915.6,0.0,0%,915.6,1020.5,830.55
BHARTIARTL,1984.8,-3.8,-0.19%,1988.6,2174.5,1559.5
TCS,2699.9,22.0,0.82%,2677.9,3874.95,2585.0
ICICIBANK,1400.7,11.9,0.86%,1388.8,1500.0,1200.1
SBIN,1207.4,1.7,0.14%,1205.7,1225.5,680.0
INFY,1361.7,-8.8,-0.64%,1370.5,1849.2,1281.5
BAJFINANCE,1020.0,2.95,0.29%,1017.05,1102.5,821.13
LT,4330.0,49.5,1.16%,4280.5,4339.8,2965.3
HINDUNILVR,2315.9,36.6,1.61%,2279.3,2750.0,2136.0
,,,,,Update Time:,20-Feb 11:00
