Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1353.8,-9.5,-0.7%,1363.3,1611.8,1267.0
HDFCBANK,809.9,14.45,1.82%,795.45,1020.5,726.65
BHARTIARTL,1854.4,8.3,0.45%,1846.1,2174.5,1746.9
TCS,2604.5,24.9,0.97%,2579.6,3630.5,2346.2
ICICIBANK,1387.1,30.9,2.28%,1356.2,1500.0,1187.6
SBIN,1113.0,5.15,0.46%,1107.85,1234.7,755.5
INFY,1309.7,-2.9,-0.22%,1312.6,1728.0,1215.1
BAJFINANCE,940.6,22.85,2.49%,917.75,1102.5,787.9
LT,4075.1,24.1,0.59%,4051.0,4440.0,3225.1
HINDUNILVR,2274.0,42.5,1.9%,2231.5,2750.0,2022.5
,,,,,Update Time:,21-Apr 14:50
