Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1546.2,1.8,0.12%,1544.4,1581.3,1114.85
HDFCBANK,982.3,-1.7,-0.17%,984.0,1020.5,812.15
BHARTIARTL,2093.5,-14.5,-0.69%,2108.0,2174.5,1559.5
TCS,3272.6,54.8,1.7%,3217.8,4432.95,2866.6
ICICIBANK,1360.6,8.2,0.61%,1352.4,1500.0,1186.0
SBIN,976.35,0.5,0.05%,975.85,999.0,680.0
INFY,1624.0,22.0,1.37%,1602.0,1984.95,1307.0
BAJFINANCE,1000.1,0.5,0.05%,999.6,1102.5,679.2
LT,4044.7,-17.7,-0.44%,4062.4,4140.0,2965.3
HINDUNILVR,2261.7,-13.9,-0.61%,2275.6,2750.0,2136.0
,,,,,Update Time:,18-Dec 14:10
