Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1349.8,1.7,0.13%,1348.1,1611.8,1114.85
HDFCBANK,744.3,-11.9,-1.57%,756.2,1020.5,738.3
BHARTIARTL,1802.8,-41.1,-2.23%,1843.9,2174.5,1660.0
TCS,2389.5,-0.3,-0.01%,2389.8,3663.0,2348.0
ICICIBANK,1217.6,-16.2,-1.31%,1233.8,1500.0,1206.0
SBIN,992.1,-27.4,-2.69%,1019.5,1234.7,730.0
INFY,1260.4,-9.3,-0.73%,1269.7,1728.0,1215.1
BAJFINANCE,815.85,-27.95,-3.31%,843.8,1102.5,787.9
LT,3527.0,-37.1,-1.04%,3564.1,4440.0,2965.3
HINDUNILVR,2061.4,-13.0,-0.63%,2074.4,2750.0,2033.3
,,,,,Update Time:,30-Mar 12:10
