Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.5,8.3,0.65%,1272.2,1611.8,1249.8
HDFCBANK,747.0,-0.25,-0.03%,747.25,1020.5,726.65
BHARTIARTL,1890.6,-16.4,-0.86%,1931.0,2174.5,1740.5
TCS,2249.7,6.8,0.3%,2242.9,3350.0,1976.8
ICICIBANK,1438.0,3.4,0.24%,1434.6,1500.0,1187.6
SBIN,1015.6,3.0,0.3%,1012.6,1234.7,786.55
INFY,1030.0,-17.4,-1.66%,1047.4,1728.0,982.4
BAJFINANCE,1011.5,-28.3,-2.72%,1039.8,1102.5,787.9
LT,3795.8,3.4,0.09%,3792.4,4440.0,3288.1
HINDUNILVR,2146.0,-15.8,-0.73%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 13:30
