Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1396.6,-11.5,-0.82%,1408.1,1611.8,1114.85
HDFCBANK,812.4,-30.65,-3.64%,843.05,1020.5,770.0
BHARTIARTL,1850.9,-4.5,-0.24%,1855.4,2174.5,1622.1
TCS,2370.5,-70.3,-2.88%,2440.8,3710.0,2360.0
ICICIBANK,1267.5,-21.8,-1.69%,1289.3,1500.0,1240.1
SBIN,1049.1,-20.7,-1.93%,1069.8,1234.7,722.6
INFY,1230.3,-36.8,-2.9%,1267.1,1728.0,1215.1
BAJFINANCE,839.5,-40.6,-4.61%,880.1,1102.5,830.72
LT,3455.0,-152.9,-4.24%,3607.9,4440.0,2965.3
HINDUNILVR,2088.4,-46.9,-2.2%,2135.3,2750.0,2088.0
,,,,,Update Time:,19-Mar 13:20
