Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.0,-2.0,-0.15%,1309.0,1611.8,1249.8
HDFCBANK,701.65,-10.25,-1.44%,711.9,1020.5,698.5
BHARTIARTL,1861.9,-15.3,-0.82%,1877.2,2174.5,1740.5
TCS,2336.4,-32.6,-1.38%,2369.0,3350.0,1976.8
ICICIBANK,1429.5,-8.5,-0.59%,1438.0,1480.0,1187.6
SBIN,1029.3,-5.2,-0.5%,1034.5,1234.7,802.65
INFY,1138.8,-17.2,-1.49%,1156.0,1728.0,982.4
BAJFINANCE,1038.1,-15.8,-1.5%,1053.9,1176.4,787.9
LT,3967.3,-12.8,-0.32%,3980.1,4440.0,3288.1
HINDUNILVR,1965.6,-29.2,-1.46%,1994.8,2750.0,1965.0
,,,,,Update Time:,02-Sep 11:30
