Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.5,-3.7,-0.28%,1313.2,1611.8,1249.8
HDFCBANK,730.65,5.6,0.77%,725.05,1020.5,715.1
BHARTIARTL,1946.0,4.3,0.22%,1941.7,2174.5,1740.5
TCS,2292.0,-6.0,-0.26%,2298.0,3350.0,1976.8
ICICIBANK,1418.7,6.8,0.48%,1411.9,1480.0,1187.6
SBIN,1043.5,-4.5,-0.43%,1048.0,1234.7,798.5
INFY,1122.1,-7.9,-0.7%,1130.0,1728.0,982.4
BAJFINANCE,1093.5,-1.5,-0.14%,1095.0,1176.4,787.9
LT,4091.5,10.5,0.26%,4081.0,4440.0,3288.1
HINDUNILVR,2023.0,-5.0,-0.25%,2028.0,2750.0,2008.3
,,,,,Update Time:,21-Aug 14:40
