Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1380.0,35.0,2.6%,1345.0,1611.8,1114.85
HDFCBANK,872.4,3.75,0.43%,868.65,1020.5,835.03
BHARTIARTL,1901.2,-4.7,-0.25%,1905.9,2174.5,1568.0
TCS,2561.5,-26.3,-1.02%,2587.8,3710.0,2546.4
ICICIBANK,1350.0,-15.4,-1.13%,1365.4,1500.0,1206.25
SBIN,1158.1,-16.4,-1.4%,1174.5,1234.7,692.1
INFY,1301.2,-6.2,-0.47%,1307.4,1732.95,1264.1
BAJFINANCE,952.65,7.55,0.8%,945.1,1102.5,821.13
LT,3990.5,107.9,2.78%,3882.6,4440.0,2965.3
HINDUNILVR,2243.8,-17.5,-0.77%,2261.3,2750.0,2136.0
,,,,,Update Time:,05-Mar 14:37
