Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1423.8,4.2,0.3%,1419.6,1611.8,1114.85
HDFCBANK,925.0,21.1,2.33%,903.9,1020.5,830.55
BHARTIARTL,2023.3,18.6,0.93%,2004.7,2174.5,1559.5
TCS,2685.0,-7.2,-0.27%,2692.2,3984.45,2585.0
ICICIBANK,1408.6,-6.0,-0.42%,1414.6,1500.0,1200.1
SBIN,1198.0,-0.6,-0.05%,1198.6,1203.7,680.0
INFY,1343.9,-25.2,-1.84%,1369.1,1873.5,1281.5
BAJFINANCE,1006.0,-18.75,-1.83%,1024.75,1102.5,819.71
LT,4173.0,-0.9,-0.02%,4173.9,4199.0,2965.3
HINDUNILVR,2314.3,9.1,0.39%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 14:00
