Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.7,1.3,0.1%,1336.4,1611.8,1290.0
HDFCBANK,765.3,-2.2,-0.29%,767.5,1020.5,726.65
BHARTIARTL,1943.3,37.9,1.99%,1905.4,2174.5,1740.5
TCS,2265.0,1.0,0.04%,2264.0,3600.0,2206.4
ICICIBANK,1236.8,-7.7,-0.62%,1244.5,1500.0,1187.6
SBIN,936.7,-26.5,-2.75%,963.2,1234.7,779.1
INFY,1132.7,13.7,1.22%,1119.0,1728.0,1089.0
BAJFINANCE,902.75,-7.7,-0.85%,910.45,1102.5,787.9
LT,3891.6,-17.4,-0.45%,3909.0,4440.0,3288.1
HINDUNILVR,2234.2,-38.0,-1.67%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 12:00
