Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1327.2,0.0,0%,1327.2,1611.8,1253.2
HDFCBANK,776.35,-43.25,-5.28%,819.6,1020.5,726.65
BHARTIARTL,1931.4,22.6,1.18%,1908.8,2174.5,1740.5
TCS,2256.0,-13.0,-0.57%,2269.0,3350.0,1976.8
ICICIBANK,1452.1,7.8,0.54%,1444.3,1500.0,1187.6
SBIN,1044.4,0.1,0.01%,1044.3,1234.7,786.55
INFY,1088.0,-8.5,-0.78%,1096.5,1728.0,982.4
BAJFINANCE,1046.6,-9.7,-0.92%,1056.3,1102.5,787.9
LT,3811.9,-2.6,-0.07%,3814.5,4440.0,3288.1
HINDUNILVR,2137.0,-6.8,-0.32%,2143.8,2750.0,2022.5
,,,,,Update Time:,20-Jul 12:50
