Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1327.9,-8.0,-0.6%,1335.9,1611.8,1290.0
HDFCBANK,764.55,-4.1,-0.53%,768.65,1020.5,726.65
BHARTIARTL,1915.5,-22.6,-1.17%,1938.1,2174.5,1740.5
TCS,2332.9,49.7,2.18%,2283.2,3600.0,2206.4
ICICIBANK,1242.8,-8.3,-0.66%,1251.1,1500.0,1187.6
SBIN,949.2,9.8,1.04%,939.4,1234.7,779.1
INFY,1192.8,50.3,4.4%,1142.5,1728.0,1089.0
BAJFINANCE,922.65,1.55,0.17%,921.1,1102.5,787.9
LT,3922.1,4.3,0.11%,3917.8,4440.0,3288.1
HINDUNILVR,2242.3,-11.9,-0.53%,2254.2,2750.0,2022.5
,,,,,Update Time:,19-May 14:50
