Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1376.0,32.1,2.39%,1343.9,1611.8,1114.85
HDFCBANK,749.15,17.6,2.41%,731.55,1020.5,726.65
BHARTIARTL,1799.4,17.0,0.95%,1782.4,2174.5,1669.4
TCS,2425.9,67.0,2.84%,2358.9,3630.5,2346.2
ICICIBANK,1222.8,16.9,1.4%,1205.9,1500.0,1200.4
SBIN,1028.15,48.75,4.98%,979.4,1234.7,730.0
INFY,1284.6,34.0,2.72%,1250.6,1728.0,1215.1
BAJFINANCE,835.7,34.15,4.26%,801.55,1102.5,787.9
LT,3680.8,176.7,5.04%,3504.1,4440.0,2965.3
HINDUNILVR,2072.4,17.2,0.84%,2055.2,2750.0,2033.3
,,,,,Update Time:,01-Apr 13:10
