Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.6,-5.5,-0.42%,1313.1,1611.8,1249.8
HDFCBANK,710.05,9.25,1.32%,700.8,1020.5,698.5
BHARTIARTL,1867.5,4.7,0.25%,1862.8,2174.5,1740.5
TCS,2337.9,-10.1,-0.43%,2348.0,3350.0,1976.8
ICICIBANK,1441.1,14.6,1.02%,1426.5,1480.0,1187.6
SBIN,1029.6,8.7,0.85%,1020.9,1234.7,802.65
INFY,1129.6,-10.4,-0.91%,1140.0,1728.0,982.4
BAJFINANCE,1051.6,-4.3,-0.41%,1055.9,1176.4,787.9
LT,4003.9,22.9,0.58%,3981.0,4440.0,3288.1
HINDUNILVR,1966.5,-8.5,-0.43%,1975.0,2750.0,1962.3
,,,,,Update Time:,03-Sep 11:30
