Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1264.8,-7.4,-0.58%,1272.2,1611.8,1249.8
HDFCBANK,739.95,-7.3,-0.98%,747.25,1020.5,726.65
BHARTIARTL,1888.2,-18.8,-0.99%,1931.0,2174.5,1740.5
TCS,2244.1,1.2,0.05%,2242.9,3350.0,1976.8
ICICIBANK,1425.6,-9.0,-0.63%,1434.6,1500.0,1187.6
SBIN,1006.9,-5.7,-0.56%,1012.6,1234.7,786.55
INFY,1029.3,-18.1,-1.73%,1047.4,1728.0,982.4
BAJFINANCE,1024.7,-15.1,-1.45%,1039.8,1102.5,787.9
LT,3741.8,-50.6,-1.33%,3792.4,4440.0,3288.1
HINDUNILVR,2158.4,-3.4,-0.16%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 09:40
