Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1354.6,5.0,0.37%,1349.6,1611.8,1290.0
HDFCBANK,766.95,7.8,1.03%,759.15,1020.5,726.65
BHARTIARTL,1872.4,-12.9,-0.68%,1885.3,2174.5,1740.5
TCS,2318.2,-9.0,-0.39%,2327.2,3545.0,2206.4
ICICIBANK,1264.9,22.1,1.78%,1242.8,1500.0,1187.6
SBIN,949.4,-1.5,-0.16%,950.9,1234.7,779.1
INFY,1174.5,-6.7,-0.57%,1181.2,1728.0,1089.0
BAJFINANCE,916.35,8.7,0.96%,907.65,1102.5,787.9
LT,3924.3,33.8,0.87%,3928.5,4440.0,3288.1
HINDUNILVR,2203.7,24.7,1.13%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 15:20
