Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.5,24.0,1.84%,1302.5,1611.8,1249.8
HDFCBANK,712.15,5.5,0.78%,706.65,1020.5,698.5
BHARTIARTL,1866.2,-2.8,-0.15%,1869.0,2174.5,1740.5
TCS,2321.9,1.8,0.08%,2320.1,3350.0,1976.8
ICICIBANK,1432.5,2.5,0.17%,1430.0,1480.0,1187.6
SBIN,1025.8,2.4,0.23%,1023.4,1234.7,803.0
INFY,1130.0,-0.3,-0.03%,1130.3,1728.0,982.4
BAJFINANCE,1052.8,3.8,0.36%,1049.0,1176.4,787.9
LT,3983.9,8.9,0.22%,3975.0,4440.0,3288.1
HINDUNILVR,1976.0,14.0,0.71%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 11:00
