Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1340.1,25.0,1.9%,1315.1,1611.8,1227.6
HDFCBANK,809.7,15.0,1.89%,794.7,1020.5,726.65
BHARTIARTL,1857.0,-13.9,-0.74%,1870.9,2174.5,1746.9
TCS,2542.4,69.8,2.82%,2472.6,3630.5,2346.2
ICICIBANK,1345.1,-6.0,-0.44%,1351.1,1500.0,1187.6
SBIN,1071.3,7.75,0.73%,1063.55,1234.7,755.5
INFY,1302.2,25.4,1.99%,1276.8,1728.0,1215.1
BAJFINANCE,912.6,13.65,1.52%,898.95,1102.5,787.9
LT,4096.4,142.1,3.59%,3954.3,4440.0,3162.4
HINDUNILVR,2159.0,31.8,1.49%,2127.2,2750.0,2022.5
,,,,,Update Time:,15-Apr 13:30
