Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1399.6,-14.8,-1.05%,1414.4,1611.8,1114.85
HDFCBANK,753.45,-27.0,-3.46%,780.45,1020.5,750.4
BHARTIARTL,1805.5,-40.6,-2.2%,1846.1,2174.5,1646.1
TCS,2398.7,8.1,0.34%,2390.6,3710.0,2348.0
ICICIBANK,1226.2,-19.2,-1.54%,1245.4,1500.0,1221.8
SBIN,1020.5,-37.5,-3.54%,1058.0,1234.7,730.0
INFY,1251.5,-4.4,-0.35%,1255.9,1728.0,1215.1
BAJFINANCE,795.15,-35.4,-4.26%,830.55,1102.5,787.9
LT,3320.3,-114.5,-3.33%,3434.8,4440.0,2965.3
HINDUNILVR,2044.9,-37.8,-1.81%,2082.7,2750.0,2036.0
,,,,,Update Time:,23-Mar 11:10
