Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1439.4,16.4,1.15%,1423.0,1611.8,1114.85
HDFCBANK,922.9,-2.8,-0.3%,925.7,1020.5,830.55
BHARTIARTL,2021.0,0.7,0.03%,2020.3,2174.5,1559.5
TCS,2688.2,-29.2,-1.07%,2717.4,3934.0,2585.0
ICICIBANK,1408.0,0.5,0.04%,1407.5,1500.0,1200.1
SBIN,1220.4,7.0,0.58%,1213.4,1225.5,680.0
INFY,1371.4,-19.8,-1.42%,1391.2,1861.65,1281.5
BAJFINANCE,1022.85,8.7,0.86%,1014.15,1102.5,821.13
LT,4311.1,31.3,0.73%,4279.8,4319.3,2965.3
HINDUNILVR,2324.4,12.1,0.52%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 14:50
