Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1272.7,-14.3,-1.11%,1287.0,1611.8,1249.8
HDFCBANK,733.65,13.35,1.85%,720.3,1020.5,707.0
BHARTIARTL,1883.0,0.6,0.03%,1882.4,2174.5,1740.5
TCS,2317.5,-24.5,-1.05%,2342.0,3350.0,1976.8
ICICIBANK,1426.5,3.7,0.26%,1422.8,1480.0,1187.6
SBIN,1039.0,-8.5,-0.81%,1047.5,1234.7,798.5
INFY,1118.5,-25.5,-2.23%,1144.0,1728.0,982.4
BAJFINANCE,1062.7,-17.2,-1.59%,1079.9,1176.4,787.9
LT,4005.0,-40.8,-1.01%,4045.8,4440.0,3288.1
HINDUNILVR,1997.7,-12.7,-0.63%,2010.4,2750.0,1990.0
,,,,,Update Time:,31-Aug 09:30
