Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.2,-36.0,-2.67%,1350.2,1611.8,1195.15
HDFCBANK,789.75,-20.55,-2.54%,810.3,1020.5,726.65
BHARTIARTL,1861.5,-8.5,-0.45%,1870.0,2174.5,1732.35
TCS,2476.2,-48.1,-1.91%,2524.3,3630.5,2346.2
ICICIBANK,1308.0,-13.9,-1.05%,1321.9,1500.0,1187.6
SBIN,1036.0,-30.7,-2.88%,1066.7,1234.7,746.0
INFY,1269.0,-23.5,-1.82%,1292.5,1728.0,1215.1
BAJFINANCE,900.0,-24.55,-2.66%,924.55,1102.5,787.9
LT,3914.6,-45.3,-1.14%,3959.9,4440.0,3100.15
HINDUNILVR,2127.2,-28.1,-1.3%,2155.3,2750.0,2022.5
,,,,,Update Time:,13-Apr 09:50
