Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.9,8.7,0.68%,1272.2,1611.8,1249.8
HDFCBANK,745.95,-1.3,-0.17%,747.25,1020.5,726.65
BHARTIARTL,1892.0,-15.0,-0.79%,1931.0,2174.5,1740.5
TCS,2248.9,6.0,0.27%,2242.9,3350.0,1976.8
ICICIBANK,1437.7,3.1,0.22%,1434.6,1500.0,1187.6
SBIN,1015.2,2.6,0.26%,1012.6,1234.7,786.55
INFY,1028.8,-18.6,-1.78%,1047.4,1728.0,982.4
BAJFINANCE,1012.9,-26.9,-2.59%,1039.8,1102.5,787.9
LT,3793.5,1.1,0.03%,3792.4,4440.0,3288.1
HINDUNILVR,2143.7,-18.1,-0.84%,2161.8,2750.0,2022.5
,,,,,Update Time:,24-Jul 13:20
