Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.0,-2.0,-0.15%,1311.0,1611.8,1249.8
HDFCBANK,726.95,6.95,0.97%,720.0,1020.5,715.1
BHARTIARTL,1940.4,18.4,0.96%,1922.0,2174.5,1740.5
TCS,2309.6,20.6,0.9%,2289.0,3350.0,1976.8
ICICIBANK,1409.8,7.8,0.56%,1402.0,1480.0,1187.6
SBIN,1051.2,2.6,0.25%,1048.6,1234.7,798.5
INFY,1139.4,19.6,1.75%,1119.8,1728.0,982.4
BAJFINANCE,1098.7,18.5,1.71%,1080.2,1176.4,787.9
LT,4055.0,13.7,0.34%,4041.3,4440.0,3288.1
HINDUNILVR,2026.3,5.6,0.28%,2020.7,2750.0,2008.3
,,,,,Update Time:,20-Aug 10:50
