Symbol,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
RELIANCE,1543.2,0.9,0.06%,1542.3,1581.3,1114.85
HDFCBANK,982.5,-11.8,-1.19%,994.3,1020.5,812.15
BHARTIARTL,2102.0,0.0,0%,2102.0,2174.5,1559.5
TCS,3205.1,0.0,0%,3205.1,4475.0,2866.6
ICICIBANK,1351.9,-14.1,-1.03%,1366.0,1500.0,1186.0
SBIN,974.05,12.9,1.34%,961.15,999.0,680.0
INFY,1598.1,5.2,0.33%,1592.9,1999.6,1307.0
BAJFINANCE,997.1,-1.3,-0.13%,998.4,1102.5,679.2
LT,4049.4,-14.4,-0.35%,4063.8,4140.0,2965.3
HINDUNILVR,2270.1,-11.0,-0.48%,2281.1,2750.0,2136.0
,,,,,Update Time:,17-Dec 14:40
