Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1310.0,1.0,0.08%,1309.0,1611.8,1249.8
HDFCBANK,702.2,-9.7,-1.36%,711.9,1020.5,698.5
BHARTIARTL,1858.0,-19.2,-1.02%,1877.2,2174.5,1740.5
TCS,2348.0,-21.0,-0.89%,2369.0,3350.0,1976.8
ICICIBANK,1428.9,-9.1,-0.63%,1438.0,1480.0,1187.6
SBIN,1034.3,-0.2,-0.02%,1034.5,1234.7,802.65
INFY,1145.6,-10.4,-0.9%,1156.0,1728.0,982.4
BAJFINANCE,1042.0,-11.9,-1.13%,1053.9,1176.4,787.9
LT,3968.6,-11.5,-0.29%,3980.1,4440.0,3288.1
HINDUNILVR,1974.5,-20.3,-1.02%,1994.8,2750.0,1967.4
,,,,,Update Time:,02-Sep 10:30
