Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1351.7,21.7,1.63%,1330.0,1611.8,1168.0
HDFCBANK,810.15,12.45,1.56%,797.7,1020.5,726.65
BHARTIARTL,1870.1,10.7,0.58%,1859.4,2174.5,1711.6
TCS,2522.3,-66.7,-2.58%,2589.0,3630.5,2346.2
ICICIBANK,1322.4,41.1,3.21%,1281.3,1500.0,1187.6
SBIN,1067.45,26.5,2.55%,1040.95,1234.7,741.0
INFY,1293.8,-37.8,-2.84%,1331.6,1728.0,1215.1
BAJFINANCE,924.0,20.75,2.3%,903.25,1102.5,787.9
LT,3962.3,66.1,1.7%,3896.2,4440.0,3048.0
HINDUNILVR,2152.1,18.9,0.89%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 15:10
