Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1290.7,14.8,1.16%,1275.9,1611.8,1249.8
HDFCBANK,751.7,3.5,0.47%,748.2,1020.5,726.65
BHARTIARTL,1951.9,1.7,0.09%,1950.2,2174.5,1740.5
TCS,2446.0,-0.6,-0.02%,2446.6,3350.0,1976.8
ICICIBANK,1430.1,-7.8,-0.54%,1437.9,1494.5,1187.6
SBIN,1023.0,9.3,0.92%,1013.7,1234.7,786.55
INFY,1167.9,12.3,1.06%,1155.6,1728.0,982.4
BAJFINANCE,1044.4,-10.0,-0.95%,1054.4,1102.5,787.9
LT,3932.9,1.5,0.04%,3931.4,4440.0,3288.1
HINDUNILVR,2104.2,-13.6,-0.64%,2117.8,2750.0,2016.0
,,,,,Update Time:,30-Jul 14:10
