Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1337.5,-6.6,-0.49%,1344.1,1611.8,1227.6
HDFCBANK,799.0,-10.9,-1.35%,809.9,1020.5,726.65
BHARTIARTL,1834.5,-21.2,-1.14%,1855.7,2174.5,1746.9
TCS,2569.1,14.2,0.56%,2554.9,3630.5,2346.2
ICICIBANK,1342.4,-5.7,-0.42%,1348.1,1500.0,1187.6
SBIN,1067.25,-4.25,-0.4%,1071.5,1234.7,755.5
INFY,1310.2,4.9,0.38%,1305.3,1728.0,1215.1
BAJFINANCE,909.9,-3.25,-0.36%,913.15,1102.5,787.9
LT,4110.9,34.6,0.85%,4076.3,4440.0,3162.4
HINDUNILVR,2132.9,-24.7,-1.14%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 14:20
