Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.8,35.8,2.66%,1347.0,1611.8,1114.85
HDFCBANK,924.45,2.35,0.25%,922.1,1020.5,830.55
BHARTIARTL,1966.5,17.5,0.9%,1949.0,2174.5,1559.5
TCS,3171.4,-15.5,-0.49%,3186.9,4150.0,2866.6
ICICIBANK,1348.0,13.8,1.03%,1334.2,1500.0,1200.1
SBIN,1020.2,2.0,0.2%,1018.2,1083.6,680.0
INFY,1632.0,-22.5,-1.36%,1654.5,1924.0,1307.0
BAJFINANCE,901.85,-0.5,-0.06%,902.35,1102.5,778.44
LT,3915.0,101.0,2.65%,3814.0,4195.0,2965.3
HINDUNILVR,2348.3,-2.4,-0.1%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 13:07
