Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1281.9,3.9,0.31%,1278.0,1611.8,1249.8
HDFCBANK,740.15,-2.65,-0.36%,742.8,1020.5,726.65
BHARTIARTL,1903.3,5.1,0.27%,1898.2,2174.5,1740.5
TCS,2307.2,52.9,2.35%,2254.3,3350.0,1976.8
ICICIBANK,1437.0,4.1,0.29%,1432.9,1500.0,1187.6
SBIN,1020.2,5.2,0.51%,1015.0,1234.7,786.55
INFY,1079.8,38.9,3.74%,1040.9,1728.0,982.4
BAJFINANCE,1045.4,32.6,3.22%,1012.8,1102.5,787.9
LT,3820.5,34.9,0.92%,3785.6,4440.0,3288.1
HINDUNILVR,2175.0,30.0,1.4%,2145.0,2750.0,2022.5
,,,,,Update Time:,27-Jul 11:40
