Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1313.1,3.1,0.24%,1310.0,1611.8,1249.8
HDFCBANK,726.7,-0.3,-0.04%,727.0,1020.5,722.0
BHARTIARTL,1986.9,-5.2,-0.26%,1992.1,2174.5,1740.5
TCS,2326.4,-34.6,-1.47%,2361.0,3350.0,1976.8
ICICIBANK,1415.9,-1.1,-0.08%,1417.0,1480.0,1187.6
SBIN,1061.6,-6.1,-0.57%,1067.7,1234.7,798.5
INFY,1143.5,-25.7,-2.2%,1169.2,1728.0,982.4
BAJFINANCE,1098.9,11.9,1.09%,1087.0,1176.4,787.9
LT,4065.0,8.0,0.2%,4057.0,4440.0,3288.1
HINDUNILVR,2063.5,-13.5,-0.65%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 12:50
